name,salary,address,gpa,school
Vu Tien Tung,1220,89 Nguyen Van Cu Can Tho,2.98,Nam Can Tho University
Do Hai Yen,1850,47 Tran Phu Nha Trang,3.51,Khanh Hoa University
Nguyen Phuc Lam,2100,34 Ly Tu Trong HCMC,3.58,University of Law HCMC
Tran Thanh Van,1440,68 Nguyen Thai Hoc Quy Nhon,3.11,Quang Trung University
Le Cao Son,1980,51 Nguyen Van Linh Da Nang,3.46,Dong A University
Pham Hong Nhung,1270,74 Phan Dinh Phung Hanoi,3.07,Hanoi University of Culture
Hoang Quoc Bao,2520,27 Nguyen Huu Tho HCMC,3.85,Ton Duc Thang University
Vu Thuy Linh,1160,63 Hung Vuong Thu Dau Mot,2.94,Thu Dau Mot University
Do Xuan Bac,1630,81 Nguyen Hue Pleiku,3.23,Gia Lai College
Nguyen Thi Dao,2080,39 Le Hong Phong Vung Tau,3.54,Ba Ria - Vung Tau University
Tran Van Cuong,1320,57 Ly Thuong Kiet Thai Nguyen,3.17,Thai Nguyen University
Le Thi Kim,1010,21 Tran Phu Ca Mau,2.81,Binh Duong University
Pham Manh Hung,2410,94 Nguyen Trai Hanoi,3.81,University of Engineering and Technology
Hoang Dieu Thuy,1550,45 Le Loi Vinh,3.35,Vinh Medical University
Vu Duc Thang,1790,32 Nguyen Van Cu Can Tho,3.47,Can Tho University of Medicine and Pharmacy
Do Thu Trang,2250,76 Phan Chu Trinh Da Nang,3.69,Da Nang University of Economics
Nguyen Minh Khoi,1370,54 Tran Hung Dao Hai Duong,3.04,Hai Duong University
Tran Bao An,2140,86 Ly Thai To Bac Ninh,3.57,Bac Ninh University
Le Thi Nguyet,1190,43 Nguyen Hue Phan Thiet,2.91,Phan Thiet University
Pham Van Thinh,1880,61 Le Duan Hanoi,3.44,Hanoi University of Mining and Geology
Hoang My Hanh,1460,26 Phan Boi Chau Dalat,3.25,Dalat University
Vu Quang Minh,2330,79 Nguyen Van Linh HCMC,3.76,RMIT University
Do Thanh Nam,1520,52 Tran Phu Nha Trang,3.13,Nha Trang University
Nguyen Kim Oanh,1240,38 Nguyen Trai Thanh Hoa,2.97,Hong Duc University
Tran Duc Anh,2010,97 Le Loi Hai Phong,3.48,Hai Phong University
Le Thi Tam,1110,65 Hung Vuong Quang Ngai,2.88,Pham Van Dong University
Pham Quoc Khanh,1940,49 Nguyen Hue Hue,3.39,Hue University of Agriculture and Forestry
Hoang Bao Long,2480,16 Kim Ma Hanoi,3.89,Diplomatic Academy of Vietnam
Vu Thu Nguyet,1330,72 Phan Dinh Phung Da Nang,3.06,Greenwich University Vietnam
Do Tien Hoang,1710,35 Ly Tu Trong HCMC,3.33,Ho Chi Minh City University of Transport
Nguyen Thuy Chi,2200,83 Nguyen Van Cu Can Tho,3.62,FPT University
Tran Minh Quan,1410,58 Tran Hung Dao Rach Gia,3.08,Kien Giang University
Le Thi Tuyet,1090,23 Nguyen Hue Tuy Hoa,2.85,Phu Yen University
Pham Van Sang,2050,93 Nguyen Trai Hanoi,3.53,Post and Telecommunications Institute of Technology
Hoang Ngoc Lan,1570,46 Le Loi Vinh,3.21,Vinh University
Vu Duc Phuc,2360,30 Ly Thai To Bac Ninh,3.75,Bac Ninh University
Do Thu Ha,1230,75 Nguyen Van Linh Da Nang,3.01,Duy Tan University
Nguyen Minh Duc,1830,62 Tran Phu Nha Trang,3.42,Khanh Hoa University
Tran Bao Vy,2550,17 Nguyen Chi Thanh Hanoi,3.92,Foreign Trade University
Le Thanh Tung,1490,40 Phan Chu Trinh Dalat,3.16,Dalat University
Pham Mai Anh,2180,85 Ly Thuong Kiet HCMC,3.66,International University - VNU
Hoang Gia Huy,1360,51 Nguyen Van Cu Can Tho,3.03,Can Tho University
Vu Thu Thao,1970,29 Le Loi Hai Phong,3.45,Vietnam Maritime University
Do Tien Dat,1640,44 Nguyen Trai Thanh Hoa,3.24,Hong Duc University
Nguyen Kim Ngan,2090,82 Hung Vuong Pleiku,3.59,Gia Lai College
Tran Van Thai,1210,55 Tran Hung Dao Quy Nhon,2.96,Quy Nhon University
Le Thi Hoa,1060,24 Nguyen Hue Tuy Hoa,2.82,Phu Yen University
Pham Duy Anh,2430,91 Kim Ma Hanoi,3.84,National Economics University
Hoang Bao Tram,1510,38 Le Loi Vinh,3.27,Vinh University
Vu Quang Huy,1860,67 Nguyen Van Linh Da Nang,3.41,Dong A University
Do Thanh Ha,1140,42 Tran Phu Nha Trang,2.99,Nha Trang University
Nguyen Xuan Thang,1780,73 Nguyen Trai Thanh Hoa,3.37,Hong Duc University
Tran Minh Duc,2290,14 Ly Tu Trong HCMC,3.72,University of Economics and Law
Le Thu Thao,1420,59 Le Loi Hai Phong,3.11,Hai Phong University
Pham Van Khoa,1680,33 Nguyen Hue Hue,3.36,Hue University of Sciences
Hoang Ngoc Diep,2490,87 Nguyen Chi Thanh Hanoi,3.95,Foreign Trade University
